Filename                                         Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
src/zserio/AllocatorHolder.h                          10                 1    90.00%          10                 1    90.00%          20                 3    85.00%           0                 0         -
src/zserio/AllocatorPropagatingCopy.h                 25                 4    84.00%          16                 4    75.00%          64                10    84.38%           6                 0   100.00%
src/zserio/AnyHolder.h                               106                 9    91.51%          55                 4    92.73%         261                21    91.95%          42                 7    83.33%
src/zserio/Array.h                                   180                37    79.44%          48                 7    85.42%         311                40    87.14%          46                 8    82.61%
src/zserio/ArrayTraits.h                             156                 7    95.51%         156                 7    95.51%         456                21    95.39%           0                 0         -
src/zserio/BitBuffer.h                                52                 2    96.15%          22                 2    90.91%          92                 3    96.74%          24                 0   100.00%
src/zserio/BitFieldUtil.cpp                           15                 0   100.00%           3                 0   100.00%          18                 0   100.00%          10                 0   100.00%
src/zserio/BitPositionUtil.h                           6                 0   100.00%           1                 0   100.00%           5                 0   100.00%           4                 0   100.00%
src/zserio/BitSizeOfCalculator.cpp                    28                 0   100.00%          13                 0   100.00%          56                 0   100.00%          10                 0   100.00%
src/zserio/BitSizeOfCalculator.h                       1                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
src/zserio/BitStreamReader.cpp                       279                10    96.42%          42                 0   100.00%         426                 2    99.53%         176                10    94.32%
src/zserio/BitStreamReader.h                          25                 0   100.00%           6                 0   100.00%          65                 0   100.00%          14                 0   100.00%
src/zserio/BitStreamWriter.cpp                       119                 0   100.00%          33                 0   100.00%         218                 0   100.00%          72                 0   100.00%
src/zserio/BitStreamWriter.h                          14                 0   100.00%           5                 0   100.00%          31                 0   100.00%           8                 0   100.00%
src/zserio/BuiltInOperators.cpp                        6                 0   100.00%           1                 0   100.00%          12                 0   100.00%           4                 0   100.00%
src/zserio/BuiltInOperators.h                          1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
src/zserio/CppRuntimeException.cpp                    14                 0   100.00%           9                 0   100.00%          39                 0   100.00%           4                 0   100.00%
src/zserio/CppRuntimeException.h                       8                 0   100.00%           8                 0   100.00%          26                 0   100.00%           0                 0         -
src/zserio/DebugStringUtil.h                          29                 3    89.66%          21                 0   100.00%          80                 3    96.25%           6                 3    50.00%
src/zserio/Enums.h                                     2                 0   100.00%           2                 0   100.00%           6                 0   100.00%           0                 0         -
src/zserio/FileUtil.cpp                               19                 6    68.42%           2                 0   100.00%          30                 8    73.33%          12                 6    50.00%
src/zserio/FileUtil.h                                  3                 0   100.00%           3                 0   100.00%           9                 0   100.00%           0                 0         -
src/zserio/FloatUtil.cpp                              36                 0   100.00%           6                 0   100.00%         116                 0   100.00%          22                 0   100.00%
src/zserio/HashCodeUtil.h                             19                 0   100.00%          11                 0   100.00%          43                 0   100.00%           8                 0   100.00%
src/zserio/IReflectable.h                              1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
src/zserio/ITypeInfo.h                                 1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
src/zserio/IWalkFilter.h                               1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
src/zserio/IWalkObserver.h                             1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
src/zserio/JsonDecoder.h                             134                 4    97.01%          15                 0   100.00%         205                 4    98.05%         112                 8    92.86%
src/zserio/JsonEncoder.cpp                            32                 0   100.00%           4                 0   100.00%          82                 0   100.00%          32                 1    96.88%
